id,sii_code
base.CLP,CLP
base.AUD,AUD
base.CAD,CAD
base.GBP,GBP
base.JPY,JPY
base.MXN,MXN
base.USD,USD
base.UYU,UYU
base.VEF,VEF
base.ARS,ARS
base.EUR,EUR

